city,date,lead,forecast,ts
nola,2026-08-17,d1,98.4,2026-08-17T04:01:03+00:00
okc,2026-08-16,d0,101.8,2026-08-17T04:02:36+00:00
okc,2026-08-17,d1,100.5,2026-08-17T04:02:36+00:00
den,2026-08-16,d0,81.8,2026-08-17T05:19:31+00:00
den,2026-08-17,d1,92.5,2026-08-17T05:19:31+00:00
lax,2026-08-16,d0,76.5,2026-08-17T05:19:35+00:00
lax,2026-08-17,d1,78.2,2026-08-17T05:19:35+00:00
lv,2026-08-16,d0,100.8,2026-08-17T05:19:38+00:00
lv,2026-08-17,d1,107.0,2026-08-17T05:19:38+00:00
sea,2026-08-16,d0,75.4,2026-08-17T05:21:13+00:00
sea,2026-08-17,d1,79.2,2026-08-17T05:21:13+00:00
nyc,2026-08-17,d0,81.2,2026-08-18T03:56:11+00:00
nyc,2026-08-18,d1,86.1,2026-08-18T03:56:11+00:00
chi,2026-08-17,d0,76.9,2026-08-18T03:56:13+00:00
chi,2026-08-18,d1,79.5,2026-08-18T03:56:13+00:00
aus,2026-08-17,d0,100.9,2026-08-18T03:56:14+00:00
aus,2026-08-18,d1,98.9,2026-08-18T03:56:14+00:00
mia,2026-08-17,d0,93.7,2026-08-18T03:56:15+00:00
mia,2026-08-18,d1,97.6,2026-08-18T03:56:15+00:00
phl,2026-08-17,d0,87.5,2026-08-18T03:57:49+00:00
phl,2026-08-18,d1,86.6,2026-08-18T03:57:49+00:00
dc,2026-08-17,d0,89.9,2026-08-18T03:57:50+00:00
dc,2026-08-18,d1,90.0,2026-08-18T03:57:50+00:00
dal,2026-08-17,d0,105.3,2026-08-18T03:57:52+00:00
dal,2026-08-18,d1,107.0,2026-08-18T03:57:52+00:00
bos,2026-08-17,d0,74.7,2026-08-18T03:57:53+00:00
bos,2026-08-18,d1,74.0,2026-08-18T03:57:53+00:00
atl,2026-08-17,d0,96.8,2026-08-18T03:57:55+00:00
atl,2026-08-18,d1,95.1,2026-08-18T03:57:55+00:00
sat,2026-08-17,d0,100.4,2026-08-18T03:59:28+00:00
sat,2026-08-18,d1,99.5,2026-08-18T03:59:28+00:00
nola,2026-08-17,d0,93.9,2026-08-18T03:59:29+00:00
nola,2026-08-18,d1,98.4,2026-08-18T03:59:29+00:00
okc,2026-08-17,d0,97.5,2026-08-18T03:59:30+00:00
okc,2026-08-18,d1,106.0,2026-08-18T03:59:30+00:00
den,2026-08-17,d0,92.6,2026-08-18T05:05:29+00:00
den,2026-08-18,d1,90.8,2026-08-18T05:05:29+00:00
lax,2026-08-17,d0,78.4,2026-08-18T05:05:33+00:00
lax,2026-08-18,d1,81.5,2026-08-18T05:05:33+00:00
lv,2026-08-17,d0,106.2,2026-08-18T05:05:36+00:00
lv,2026-08-18,d1,109.3,2026-08-18T05:05:36+00:00
sea,2026-08-17,d0,77.0,2026-08-18T05:05:39+00:00
sea,2026-08-18,d1,81.2,2026-08-18T05:05:39+00:00
nyc,2026-08-18,d0,86.0,2026-08-19T03:57:12+00:00
nyc,2026-08-19,d1,88.4,2026-08-19T03:57:12+00:00
chi,2026-08-18,d0,79.8,2026-08-19T03:57:15+00:00
chi,2026-08-19,d1,80.1,2026-08-19T03:57:15+00:00
aus,2026-08-18,d0,98.2,2026-08-19T03:57:16+00:00
aus,2026-08-19,d1,99.2,2026-08-19T03:57:16+00:00
mia,2026-08-18,d0,100.7,2026-08-19T03:57:17+00:00
mia,2026-08-19,d1,96.8,2026-08-19T03:57:17+00:00
phl,2026-08-18,d0,86.1,2026-08-19T03:57:19+00:00
phl,2026-08-19,d1,87.5,2026-08-19T03:57:19+00:00
dc,2026-08-18,d0,85.9,2026-08-19T03:57:21+00:00
dc,2026-08-19,d1,89.9,2026-08-19T03:57:21+00:00
dal,2026-08-18,d0,105.7,2026-08-19T03:57:23+00:00
dal,2026-08-19,d1,104.8,2026-08-19T03:57:23+00:00
bos,2026-08-18,d0,74.6,2026-08-19T03:57:25+00:00
bos,2026-08-19,d1,85.6,2026-08-19T03:57:25+00:00
atl,2026-08-18,d0,91.8,2026-08-19T03:57:27+00:00
atl,2026-08-19,d1,94.1,2026-08-19T03:57:27+00:00
sat,2026-08-18,d0,100.4,2026-08-19T03:57:29+00:00
sat,2026-08-19,d1,100.5,2026-08-19T03:57:29+00:00
nola,2026-08-18,d0,96.1,2026-08-19T03:57:30+00:00
nola,2026-08-19,d1,98.0,2026-08-19T03:57:30+00:00
okc,2026-08-18,d0,107.9,2026-08-19T03:57:31+00:00
okc,2026-08-19,d1,106.8,2026-08-19T03:57:31+00:00
den,2026-08-18,d0,87.0,2026-08-19T05:06:52+00:00
den,2026-08-19,d1,88.8,2026-08-19T05:06:52+00:00
lax,2026-08-18,d0,81.9,2026-08-19T05:06:58+00:00
lax,2026-08-19,d1,82.7,2026-08-19T05:06:58+00:00
lv,2026-08-18,d0,108.2,2026-08-19T05:07:03+00:00
lv,2026-08-19,d1,110.5,2026-08-19T05:07:03+00:00
sea,2026-08-18,d0,78.9,2026-08-19T05:08:39+00:00
sea,2026-08-19,d1,82.0,2026-08-19T05:08:39+00:00
nyc,2026-08-19,d0,88.7,2026-08-20T03:56:56+00:00
nyc,2026-08-20,d1,87.1,2026-08-20T03:56:56+00:00
chi,2026-08-19,d0,80.5,2026-08-20T03:56:58+00:00
chi,2026-08-20,d1,80.0,2026-08-20T03:56:58+00:00
aus,2026-08-19,d0,99.6,2026-08-20T03:57:00+00:00
aus,2026-08-20,d1,100.5,2026-08-20T03:57:00+00:00
mia,2026-08-19,d0,93.1,2026-08-20T03:57:01+00:00
mia,2026-08-20,d1,92.0,2026-08-20T03:57:01+00:00
phl,2026-08-19,d0,89.2,2026-08-20T03:57:03+00:00
phl,2026-08-20,d1,88.1,2026-08-20T03:57:03+00:00
dc,2026-08-19,d0,89.4,2026-08-20T03:57:05+00:00
dc,2026-08-20,d1,90.3,2026-08-20T03:57:05+00:00
dal,2026-08-19,d0,105.3,2026-08-20T03:57:07+00:00
dal,2026-08-20,d1,106.5,2026-08-20T03:57:07+00:00
bos,2026-08-19,d0,87.3,2026-08-20T03:57:09+00:00
bos,2026-08-20,d1,84.7,2026-08-20T03:57:09+00:00
atl,2026-08-19,d0,94.1,2026-08-20T03:57:11+00:00
atl,2026-08-20,d1,96.4,2026-08-20T03:57:11+00:00
sat,2026-08-19,d0,100.7,2026-08-20T03:57:12+00:00
sat,2026-08-20,d1,101.4,2026-08-20T03:57:12+00:00
nola,2026-08-19,d0,95.0,2026-08-20T03:57:14+00:00
nola,2026-08-20,d1,98.0,2026-08-20T03:57:14+00:00
okc,2026-08-19,d0,104.8,2026-08-20T03:57:15+00:00
okc,2026-08-20,d1,105.2,2026-08-20T03:57:15+00:00
den,2026-08-19,d0,89.9,2026-08-20T05:07:44+00:00
den,2026-08-20,d1,93.4,2026-08-20T05:07:44+00:00
lax,2026-08-19,d0,81.1,2026-08-20T05:07:48+00:00
lax,2026-08-20,d1,81.2,2026-08-20T05:07:48+00:00
lv,2026-08-19,d0,109.2,2026-08-20T05:07:52+00:00
lv,2026-08-20,d1,108.8,2026-08-20T05:07:52+00:00
sea,2026-08-19,d0,82.0,2026-08-20T05:07:55+00:00
sea,2026-08-20,d1,84.9,2026-08-20T05:07:55+00:00
nyc,2026-08-20,d0,85.8,2026-08-21T03:58:46+00:00
nyc,2026-08-21,d1,76.1,2026-08-21T03:58:46+00:00
chi,2026-08-20,d0,80.0,2026-08-21T03:58:49+00:00
chi,2026-08-21,d1,83.0,2026-08-21T03:58:49+00:00
aus,2026-08-20,d0,101.6,2026-08-21T03:58:50+00:00
aus,2026-08-21,d1,100.8,2026-08-21T03:58:50+00:00
mia,2026-08-20,d0,91.8,2026-08-21T03:58:51+00:00
mia,2026-08-21,d1,90.2,2026-08-21T03:58:51+00:00
phl,2026-08-20,d0,84.8,2026-08-21T03:58:54+00:00
phl,2026-08-21,d1,78.1,2026-08-21T03:58:54+00:00
dc,2026-08-20,d0,89.9,2026-08-21T03:58:55+00:00
dc,2026-08-21,d1,83.7,2026-08-21T03:58:55+00:00
dal,2026-08-20,d0,105.5,2026-08-21T03:58:58+00:00
dal,2026-08-21,d1,108.1,2026-08-21T03:58:58+00:00
bos,2026-08-20,d0,82.2,2026-08-21T03:58:59+00:00
bos,2026-08-21,d1,70.6,2026-08-21T03:58:59+00:00
atl,2026-08-20,d0,96.9,2026-08-21T03:59:02+00:00
atl,2026-08-21,d1,94.3,2026-08-21T03:59:02+00:00
sat,2026-08-20,d0,101.8,2026-08-21T03:59:03+00:00
sat,2026-08-21,d1,102.2,2026-08-21T03:59:03+00:00
nola,2026-08-20,d0,96.2,2026-08-21T03:59:05+00:00
nola,2026-08-21,d1,97.5,2026-08-21T03:59:05+00:00
okc,2026-08-20,d0,105.7,2026-08-21T03:59:06+00:00
okc,2026-08-21,d1,107.7,2026-08-21T03:59:06+00:00
den,2026-08-20,d0,91.9,2026-08-21T05:08:30+00:00
den,2026-08-21,d1,97.7,2026-08-21T05:08:30+00:00
lax,2026-08-20,d0,77.1,2026-08-21T05:08:35+00:00
lax,2026-08-21,d1,81.9,2026-08-21T05:08:35+00:00
lv,2026-08-20,d0,107.1,2026-08-21T05:08:39+00:00
lv,2026-08-21,d1,106.6,2026-08-21T05:08:39+00:00
sea,2026-08-20,d0,84.6,2026-08-21T05:10:14+00:00
sea,2026-08-21,d1,88.3,2026-08-21T05:10:14+00:00
nyc,2026-08-21,d0,77.3,2026-08-22T03:54:59+00:00
nyc,2026-08-22,d1,75.8,2026-08-22T03:54:59+00:00
chi,2026-08-21,d0,79.9,2026-08-22T03:55:01+00:00
chi,2026-08-22,d1,82.9,2026-08-22T03:55:01+00:00
aus,2026-08-21,d0,101.7,2026-08-22T03:55:02+00:00
aus,2026-08-22,d1,102.2,2026-08-22T03:55:02+00:00
mia,2026-08-21,d0,91.9,2026-08-22T03:55:03+00:00
mia,2026-08-22,d1,92.1,2026-08-22T03:55:03+00:00
phl,2026-08-21,d0,81.1,2026-08-22T03:55:06+00:00
phl,2026-08-22,d1,77.4,2026-08-22T03:55:06+00:00
dc,2026-08-21,d0,83.2,2026-08-22T03:58:11+00:00
dc,2026-08-22,d1,78.0,2026-08-22T03:58:11+00:00
dal,2026-08-21,d0,99.2,2026-08-22T03:58:13+00:00
dal,2026-08-22,d1,107.5,2026-08-22T03:58:13+00:00
bos,2026-08-21,d0,72.1,2026-08-22T03:58:14+00:00
bos,2026-08-22,d1,71.4,2026-08-22T03:58:14+00:00
atl,2026-08-21,d0,92.8,2026-08-22T03:58:17+00:00
atl,2026-08-22,d1,92.8,2026-08-22T03:58:17+00:00
sat,2026-08-21,d0,101.7,2026-08-22T03:58:18+00:00
sat,2026-08-22,d1,104.0,2026-08-22T03:58:18+00:00
nola,2026-08-21,d0,95.9,2026-08-22T03:58:19+00:00
nola,2026-08-22,d1,95.8,2026-08-22T03:58:19+00:00
okc,2026-08-21,d0,100.8,2026-08-22T03:58:20+00:00
okc,2026-08-22,d1,107.3,2026-08-22T03:58:20+00:00
den,2026-08-21,d0,97.9,2026-08-22T05:03:12+00:00
den,2026-08-22,d1,96.1,2026-08-22T05:03:12+00:00
lax,2026-08-21,d0,82.3,2026-08-22T05:03:18+00:00
lax,2026-08-22,d1,79.9,2026-08-22T05:03:18+00:00
lv,2026-08-21,d0,107.0,2026-08-22T05:03:21+00:00
lv,2026-08-22,d1,109.2,2026-08-22T05:03:21+00:00
sea,2026-08-21,d0,80.4,2026-08-22T05:03:25+00:00
sea,2026-08-22,d1,75.9,2026-08-22T05:03:25+00:00
nyc,2026-08-22,d0,77.5,2026-08-23T03:58:34+00:00
nyc,2026-08-23,d1,79.4,2026-08-23T03:58:34+00:00
chi,2026-08-22,d0,84.6,2026-08-23T03:58:36+00:00
chi,2026-08-23,d1,79.1,2026-08-23T03:58:36+00:00
aus,2026-08-22,d0,103.5,2026-08-23T03:58:37+00:00
aus,2026-08-23,d1,102.5,2026-08-23T03:58:37+00:00
mia,2026-08-22,d0,91.2,2026-08-23T03:58:38+00:00
mia,2026-08-23,d1,90.6,2026-08-23T03:58:38+00:00
phl,2026-08-22,d0,77.9,2026-08-23T03:58:41+00:00
phl,2026-08-23,d1,83.4,2026-08-23T03:58:41+00:00
dc,2026-08-22,d0,78.2,2026-08-23T03:58:42+00:00
dc,2026-08-23,d1,84.7,2026-08-23T03:58:42+00:00
dal,2026-08-22,d0,106.2,2026-08-23T03:58:44+00:00
dal,2026-08-23,d1,107.4,2026-08-23T03:58:44+00:00
bos,2026-08-22,d0,72.0,2026-08-23T03:58:45+00:00
bos,2026-08-23,d1,70.3,2026-08-23T03:58:45+00:00
atl,2026-08-22,d0,93.3,2026-08-23T03:58:47+00:00
atl,2026-08-23,d1,92.5,2026-08-23T03:58:47+00:00
sat,2026-08-22,d0,104.0,2026-08-23T03:58:48+00:00
sat,2026-08-23,d1,104.6,2026-08-23T03:58:48+00:00
nola,2026-08-22,d0,95.3,2026-08-23T03:58:49+00:00
nola,2026-08-23,d1,99.5,2026-08-23T03:58:49+00:00
okc,2026-08-22,d0,97.9,2026-08-23T03:58:51+00:00
okc,2026-08-23,d1,102.0,2026-08-23T03:58:51+00:00
den,2026-08-22,d0,89.9,2026-08-23T05:05:36+00:00
den,2026-08-23,d1,92.7,2026-08-23T05:05:36+00:00
lax,2026-08-22,d0,82.2,2026-08-23T05:05:40+00:00
lax,2026-08-23,d1,85.5,2026-08-23T05:05:40+00:00
lv,2026-08-22,d0,108.5,2026-08-23T05:05:43+00:00
lv,2026-08-23,d1,109.4,2026-08-23T05:05:43+00:00
sea,2026-08-22,d0,75.4,2026-08-23T05:07:18+00:00
sea,2026-08-23,d1,75.0,2026-08-23T05:07:18+00:00
nyc,2026-08-23,d0,81.1,2026-08-24T02:49:14+00:00
nyc,2026-08-24,d1,80.7,2026-08-24T02:49:14+00:00
mia,2026-08-23,d0,91.7,2026-08-24T02:49:19+00:00
mia,2026-08-24,d1,91.3,2026-08-24T02:49:19+00:00
phl,2026-08-23,d0,82.0,2026-08-24T02:50:53+00:00
phl,2026-08-24,d1,80.5,2026-08-24T02:50:53+00:00
dc,2026-08-23,d0,84.3,2026-08-24T02:50:54+00:00
dc,2026-08-24,d1,84.0,2026-08-24T02:50:54+00:00
bos,2026-08-23,d0,70.1,2026-08-24T02:50:57+00:00
bos,2026-08-24,d1,84.5,2026-08-24T02:50:57+00:00
atl,2026-08-23,d0,91.2,2026-08-24T02:51:00+00:00
atl,2026-08-24,d1,92.1,2026-08-24T02:51:00+00:00
chi,2026-08-23,d0,77.2,2026-08-24T04:03:26+00:00
chi,2026-08-24,d1,78.9,2026-08-24T04:03:26+00:00
aus,2026-08-23,d0,102.2,2026-08-24T04:03:27+00:00
aus,2026-08-24,d1,101.0,2026-08-24T04:03:27+00:00
dal,2026-08-23,d0,108.7,2026-08-24T04:03:33+00:00
dal,2026-08-24,d1,107.9,2026-08-24T04:03:33+00:00
sat,2026-08-23,d0,103.0,2026-08-24T04:03:37+00:00
sat,2026-08-24,d1,102.7,2026-08-24T04:03:37+00:00
nola,2026-08-23,d0,97.2,2026-08-24T04:03:38+00:00
nola,2026-08-24,d1,96.2,2026-08-24T04:03:38+00:00
okc,2026-08-23,d0,102.1,2026-08-24T04:03:40+00:00
okc,2026-08-24,d1,107.7,2026-08-24T04:03:40+00:00
den,2026-08-23,d0,92.7,2026-08-24T05:23:14+00:00
den,2026-08-24,d1,91.9,2026-08-24T05:23:14+00:00
lax,2026-08-23,d0,84.2,2026-08-24T05:23:18+00:00
lax,2026-08-24,d1,80.0,2026-08-24T05:23:18+00:00
lv,2026-08-23,d0,109.3,2026-08-24T05:23:21+00:00
lv,2026-08-24,d1,107.5,2026-08-24T05:23:21+00:00
sea,2026-08-23,d0,74.3,2026-08-24T05:23:24+00:00
sea,2026-08-24,d1,81.7,2026-08-24T05:23:24+00:00
nyc,2026-08-24,d0,81.9,2026-08-25T03:57:55+00:00
nyc,2026-08-25,d1,78.8,2026-08-25T03:57:55+00:00
chi,2026-08-24,d0,79.6,2026-08-25T03:57:58+00:00
chi,2026-08-25,d1,82.0,2026-08-25T03:57:58+00:00
aus,2026-08-24,d0,101.4,2026-08-25T03:57:59+00:00
aus,2026-08-25,d1,100.1,2026-08-25T03:57:59+00:00
mia,2026-08-24,d0,90.5,2026-08-25T03:58:00+00:00
mia,2026-08-25,d1,91.8,2026-08-25T03:58:00+00:00
phl,2026-08-24,d0,81.5,2026-08-25T03:58:03+00:00
phl,2026-08-25,d1,79.7,2026-08-25T03:58:03+00:00
dc,2026-08-24,d0,83.3,2026-08-25T03:58:04+00:00
dc,2026-08-25,d1,84.5,2026-08-25T03:58:04+00:00
dal,2026-08-24,d0,109.0,2026-08-25T03:59:39+00:00
dal,2026-08-25,d1,104.9,2026-08-25T03:59:39+00:00
bos,2026-08-24,d0,83.7,2026-08-25T03:59:40+00:00
bos,2026-08-25,d1,80.1,2026-08-25T03:59:40+00:00
atl,2026-08-24,d0,91.2,2026-08-25T03:59:43+00:00
atl,2026-08-25,d1,94.1,2026-08-25T03:59:43+00:00
sat,2026-08-24,d0,102.4,2026-08-25T03:59:44+00:00
sat,2026-08-25,d1,102.6,2026-08-25T03:59:44+00:00
nola,2026-08-24,d0,93.9,2026-08-25T03:59:45+00:00
nola,2026-08-25,d1,88.6,2026-08-25T03:59:45+00:00
okc,2026-08-24,d0,106.8,2026-08-25T03:59:47+00:00
okc,2026-08-25,d1,102.6,2026-08-25T03:59:47+00:00
den,2026-08-24,d0,90.0,2026-08-25T05:15:18+00:00
den,2026-08-25,d1,88.6,2026-08-25T05:15:18+00:00
lax,2026-08-24,d0,83.6,2026-08-25T05:15:23+00:00
lax,2026-08-25,d1,84.6,2026-08-25T05:15:23+00:00
lv,2026-08-24,d0,106.1,2026-08-25T05:15:27+00:00
lv,2026-08-25,d1,107.7,2026-08-25T05:15:27+00:00
sea,2026-08-24,d0,79.7,2026-08-25T05:15:31+00:00
sea,2026-08-25,d1,83.5,2026-08-25T05:15:31+00:00
nyc,2026-08-25,d0,79.6,2026-08-26T02:51:15+00:00
nyc,2026-08-26,d1,83.2,2026-08-26T02:51:15+00:00
mia,2026-08-25,d0,89.8,2026-08-26T02:51:20+00:00
mia,2026-08-26,d1,89.5,2026-08-26T02:51:20+00:00
phl,2026-08-25,d0,79.2,2026-08-26T02:51:22+00:00
phl,2026-08-26,d1,83.6,2026-08-26T02:51:22+00:00
dc,2026-08-25,d0,82.9,2026-08-26T02:51:23+00:00
dc,2026-08-26,d1,86.3,2026-08-26T02:51:23+00:00
bos,2026-08-25,d0,79.8,2026-08-26T02:52:57+00:00
bos,2026-08-26,d1,77.0,2026-08-26T02:52:57+00:00
atl,2026-08-25,d0,93.0,2026-08-26T02:52:59+00:00
atl,2026-08-26,d1,90.6,2026-08-26T02:52:59+00:00
chi,2026-08-25,d0,80.6,2026-08-26T04:01:33+00:00
chi,2026-08-26,d1,86.3,2026-08-26T04:01:33+00:00
aus,2026-08-25,d0,99.7,2026-08-26T04:01:34+00:00
aus,2026-08-26,d1,100.5,2026-08-26T04:01:34+00:00
dal,2026-08-25,d0,101.3,2026-08-26T04:01:40+00:00
dal,2026-08-26,d1,104.4,2026-08-26T04:01:40+00:00
sat,2026-08-25,d0,100.9,2026-08-26T04:01:45+00:00
sat,2026-08-26,d1,102.2,2026-08-26T04:01:45+00:00
nola,2026-08-25,d0,90.9,2026-08-26T04:01:46+00:00
nola,2026-08-26,d1,90.8,2026-08-26T04:01:46+00:00
okc,2026-08-25,d0,102.7,2026-08-26T04:01:47+00:00
okc,2026-08-26,d1,97.4,2026-08-26T04:01:47+00:00
den,2026-08-25,d0,84.6,2026-08-26T05:14:49+00:00
den,2026-08-26,d1,90.1,2026-08-26T05:14:49+00:00
lax,2026-08-25,d0,83.8,2026-08-26T05:14:54+00:00
lax,2026-08-26,d1,86.5,2026-08-26T05:14:54+00:00
lv,2026-08-25,d0,106.7,2026-08-26T05:14:58+00:00
lv,2026-08-26,d1,111.1,2026-08-26T05:14:58+00:00
sea,2026-08-25,d0,82.9,2026-08-26T05:15:02+00:00
sea,2026-08-26,d1,75.9,2026-08-26T05:15:02+00:00
nyc,2026-08-26,d0,83.5,2026-08-26T19:21:54+00:00
nyc,2026-08-27,d1,81.7,2026-08-26T19:21:54+00:00
den,2026-08-26,d0,87.1,2026-08-26T19:21:55+00:00
den,2026-08-27,d1,90.3,2026-08-26T19:21:55+00:00
chi,2026-08-26,d0,84.9,2026-08-26T19:21:56+00:00
chi,2026-08-27,d1,79.4,2026-08-26T19:21:56+00:00
aus,2026-08-26,d0,100.6,2026-08-26T19:21:57+00:00
aus,2026-08-27,d1,99.0,2026-08-26T19:21:57+00:00
mia,2026-08-26,d0,90.8,2026-08-26T19:21:58+00:00
mia,2026-08-27,d1,86.9,2026-08-26T19:21:58+00:00
lax,2026-08-26,d0,89.2,2026-08-26T19:21:59+00:00
lax,2026-08-27,d1,90.4,2026-08-26T19:21:59+00:00
phl,2026-08-26,d0,83.3,2026-08-26T19:22:01+00:00
phl,2026-08-27,d1,86.5,2026-08-26T19:22:01+00:00
dc,2026-08-26,d0,86.2,2026-08-26T19:22:02+00:00
dc,2026-08-27,d1,91.4,2026-08-26T19:22:02+00:00
lv,2026-08-26,d0,111.3,2026-08-26T19:22:03+00:00
lv,2026-08-27,d1,108.4,2026-08-26T19:22:03+00:00
dal,2026-08-26,d0,99.2,2026-08-26T19:22:04+00:00
dal,2026-08-27,d1,101.1,2026-08-26T19:22:04+00:00
bos,2026-08-26,d0,76.8,2026-08-26T19:22:05+00:00
bos,2026-08-27,d1,85.3,2026-08-26T19:22:05+00:00
sea,2026-08-26,d0,75.6,2026-08-26T19:22:06+00:00
sea,2026-08-27,d1,73.2,2026-08-26T19:22:06+00:00
atl,2026-08-26,d0,91.4,2026-08-26T19:22:07+00:00
atl,2026-08-27,d1,88.0,2026-08-26T19:22:07+00:00
sat,2026-08-26,d0,102.6,2026-08-26T19:22:08+00:00
sat,2026-08-27,d1,99.6,2026-08-26T19:22:08+00:00
nola,2026-08-26,d0,90.8,2026-08-26T19:22:09+00:00
nola,2026-08-27,d1,82.9,2026-08-26T19:22:09+00:00
okc,2026-08-26,d0,94.3,2026-08-26T19:22:10+00:00
okc,2026-08-27,d1,98.9,2026-08-26T19:22:10+00:00
nyc,2026-08-27,d0,78.0,2026-08-28T01:34:56+00:00
nyc,2026-08-28,d1,81.2,2026-08-28T01:34:56+00:00
den,2026-08-27,d0,89.9,2026-08-28T01:34:58+00:00
den,2026-08-28,d1,93.5,2026-08-28T01:34:58+00:00
chi,2026-08-27,d0,81.2,2026-08-28T01:34:59+00:00
chi,2026-08-28,d1,84.3,2026-08-28T01:34:59+00:00
aus,2026-08-27,d0,101.5,2026-08-28T01:35:00+00:00
aus,2026-08-28,d1,98.9,2026-08-28T01:35:00+00:00
mia,2026-08-27,d0,92.2,2026-08-28T01:35:01+00:00
mia,2026-08-28,d1,92.1,2026-08-28T01:35:01+00:00
lax,2026-08-27,d0,89.7,2026-08-28T01:35:02+00:00
lax,2026-08-28,d1,87.9,2026-08-28T01:35:02+00:00
phl,2026-08-27,d0,81.5,2026-08-28T01:35:03+00:00
phl,2026-08-28,d1,82.3,2026-08-28T01:35:03+00:00
dc,2026-08-27,d0,87.9,2026-08-28T01:35:04+00:00
dc,2026-08-28,d1,85.2,2026-08-28T01:35:04+00:00
lv,2026-08-27,d0,110.1,2026-08-28T01:35:06+00:00
lv,2026-08-28,d1,107.0,2026-08-28T01:35:06+00:00
dal,2026-08-27,d0,101.6,2026-08-28T01:35:07+00:00
dal,2026-08-28,d1,101.0,2026-08-28T01:35:07+00:00
bos,2026-08-27,d0,83.1,2026-08-28T01:35:08+00:00
bos,2026-08-28,d1,83.4,2026-08-28T01:35:08+00:00
sea,2026-08-27,d0,72.3,2026-08-28T01:35:09+00:00
sea,2026-08-28,d1,71.4,2026-08-28T01:35:09+00:00
atl,2026-08-27,d0,85.0,2026-08-28T01:35:10+00:00
atl,2026-08-28,d1,91.0,2026-08-28T01:35:10+00:00
sat,2026-08-27,d0,101.7,2026-08-28T01:35:12+00:00
sat,2026-08-28,d1,96.1,2026-08-28T01:35:12+00:00
nola,2026-08-27,d0,84.1,2026-08-28T01:36:46+00:00
nola,2026-08-28,d1,86.5,2026-08-28T01:36:46+00:00
okc,2026-08-27,d0,94.9,2026-08-28T01:36:47+00:00
okc,2026-08-28,d1,99.6,2026-08-28T01:36:47+00:00
nyc,2026-08-28,d0,83.9,2026-08-29T01:03:55+00:00
nyc,2026-08-29,d1,76.8,2026-08-29T01:03:55+00:00
den,2026-08-28,d0,95.1,2026-08-29T01:03:56+00:00
den,2026-08-29,d1,91.1,2026-08-29T01:03:56+00:00
chi,2026-08-28,d0,83.5,2026-08-29T01:03:57+00:00
chi,2026-08-29,d1,85.6,2026-08-29T01:03:57+00:00
aus,2026-08-28,d0,100.0,2026-08-29T01:03:58+00:00
aus,2026-08-29,d1,96.8,2026-08-29T01:03:58+00:00
mia,2026-08-28,d0,93.2,2026-08-29T01:04:01+00:00
mia,2026-08-29,d1,87.8,2026-08-29T01:04:01+00:00
lax,2026-08-28,d0,86.9,2026-08-29T01:04:02+00:00
lax,2026-08-29,d1,86.3,2026-08-29T01:04:02+00:00
phl,2026-08-28,d0,83.0,2026-08-29T01:04:03+00:00
phl,2026-08-29,d1,76.3,2026-08-29T01:04:03+00:00
dc,2026-08-28,d0,87.7,2026-08-29T01:04:04+00:00
dc,2026-08-29,d1,84.7,2026-08-29T01:04:04+00:00
lv,2026-08-28,d0,105.6,2026-08-29T01:04:06+00:00
lv,2026-08-29,d1,104.6,2026-08-29T01:04:06+00:00
dal,2026-08-28,d0,101.6,2026-08-29T01:04:07+00:00
dal,2026-08-29,d1,102.3,2026-08-29T01:04:07+00:00
bos,2026-08-28,d0,83.3,2026-08-29T01:04:08+00:00
bos,2026-08-29,d1,73.6,2026-08-29T01:04:08+00:00
sea,2026-08-28,d0,70.7,2026-08-29T01:05:41+00:00
sea,2026-08-29,d1,67.8,2026-08-29T01:05:41+00:00
atl,2026-08-28,d0,92.5,2026-08-29T01:05:43+00:00
atl,2026-08-29,d1,85.9,2026-08-29T01:05:43+00:00
sat,2026-08-28,d0,98.2,2026-08-29T01:05:44+00:00
sat,2026-08-29,d1,97.6,2026-08-29T01:05:44+00:00
nola,2026-08-28,d0,89.7,2026-08-29T01:05:45+00:00
nola,2026-08-29,d1,89.2,2026-08-29T01:05:45+00:00
okc,2026-08-28,d0,99.6,2026-08-29T01:05:47+00:00
okc,2026-08-29,d1,100.4,2026-08-29T01:05:47+00:00
nyc,2026-08-29,d0,79.3,2026-08-29T19:51:16+00:00
nyc,2026-08-30,d1,78.2,2026-08-29T19:51:16+00:00
chi,2026-08-29,d0,83.9,2026-08-29T19:51:18+00:00
chi,2026-08-30,d1,90.6,2026-08-29T19:51:18+00:00
aus,2026-08-29,d0,96.1,2026-08-29T19:51:19+00:00
aus,2026-08-30,d1,96.5,2026-08-29T19:51:19+00:00
mia,2026-08-29,d0,83.8,2026-08-29T19:51:20+00:00
mia,2026-08-30,d1,86.0,2026-08-29T19:51:20+00:00
phl,2026-08-29,d0,76.3,2026-08-29T19:51:22+00:00
phl,2026-08-30,d1,81.6,2026-08-29T19:51:22+00:00
dc,2026-08-29,d0,85.3,2026-08-29T19:51:24+00:00
dc,2026-08-30,d1,90.5,2026-08-29T19:51:24+00:00
dal,2026-08-29,d0,101.3,2026-08-29T19:51:26+00:00
dal,2026-08-30,d1,101.1,2026-08-29T19:51:26+00:00
bos,2026-08-29,d0,72.9,2026-08-29T19:51:27+00:00
bos,2026-08-30,d1,86.0,2026-08-29T19:51:27+00:00
